dateTime,zone1_Tibet-Lhasa,zone2_Chengdu,zone3_Peking,zone4_Wuhan,zone5_Shenzhen
2009082013,0,0,0,0,0
2009082014,0,0,0,0,0
2009082015,0,0,0,0,0
2009082016,0,0,0,0,0
2009082017,0,0,0,0,0
2009082018,0,0,0,0,0
2009082019,0,0,0,0,0
2009082020,0,0,0,0,0
2009082021,0,0,0,0,0
2009082022,0,0,0,0,0
2009082023,0,0,0,0,0
2009082100,0,0,0,0,0
2009082101,0,0,0,0,0
2009082102,0,0,0,0,0
2009082103,0,0,0,0,0
2009082104,0,0,0,0,0
2009082105,0,0,0,1.39766538143158,0
2009082106,0,0,0,0.78426069021225,0
2009082107,0,0,0,0,0
2009082108,0,0,0,0.520262598991394,0
2009082109,0,0,0,0,0
2009082110,0,0,0,0.172250211238861,0
2009082111,0,0,0,0.108055129647255,0
2009082112,0,0,0,0,0
2009082113,0,0,0,0,0
2009082114,0,0,0,0,0
2009082115,0,0,0,0,0
2009082116,0,0,0,0,0
2009082117,0,0,0,0,0
2009082118,0,0.176700606942177,0,0,0
2009082119,0,0.985313892364502,0,0,0
2009082120,0,1.54993891716003,0,0,0
2009082121,0,0,0,0,0
2009082122,0,0,0,0,0
2009082123,0,0,0,0,0
2009082200,0,0,0,0,0
2009082201,0,0,0,0,0
2009082202,0,0,0,0,0
2009082203,0,0.12680695950985,0,0,0
2009082204,0,0,0,0,0
2009082205,0,0,0,0.627694606781006,0
2009082206,0,0,0,0,0
2009082207,0,0,0,0.125349029898643,0
2009082208,0,0,0,0.151281729340553,0
2009082209,0,0,0,0.721935510635376,0
2009082210,0,0,0,0,0
2009082211,0,0,0,0,0
2009082212,0,0,0,0,0
2009082213,0,0,0,0,0
2009082214,0,0,0,0,0
2009082215,0,0,0,0,0
2009082216,0,0,0,0,0
2009082217,0,0,0,0,0
2009082218,0,0,0,0,0
2009082219,0,0,0,0,0
2009082220,0,0,0,0,0
2009082221,0,0,0,0,0
2009082222,0,0,0,0,0
2009082223,0,0,0,0,0
2009082300,0,0,0,0,0
2009082301,0,0,0,0,0
2009082302,0,0,0,0,0
2009082303,0,0,0,0,0
2009082304,0,0,0,0,0
2009082305,0,0,0,0,0
2009082306,0,0,0,0,0
2009082307,0,0,0,0,0
2009082308,0,0,0,0,0.847319841384888
2009082309,0,0,0,0,0.156984373927116
2009082310,0,0,0,0.211230382323265,0.210216984152794
2009082311,0.632273733615875,0,0,0,0
2009082312,0,0,0,1.31870341300964,0
2009082313,0,0,0,0,0
2009082314,0,0,0,0,0
2009082315,0,0,0,0,0
2009082316,0,0,0,0,0
2009082317,0,0,0,0,0
2009082318,0.0211408846080303,0,0,0,0
2009082319,0,0.221613690257072,0,0,0
2009082320,1.30949473381042,0.190835162997246,0,0,0
2009082321,1.52878665924072,0,0,0,0
2009082322,0.215141579508781,0,0,0,0
2009082323,0.124190054833889,0,0,0,0
2009082400,0.524594187736511,0,0,0,0
2009082401,0.0659076124429703,0,0,0,0
2009082402,0.216664284467697,0,0.0294758677482605,0,0
2009082403,0,0,0,0,0
2009082404,0,0,0,0,0
2009082405,0,0,0,0,0
2009082406,0,0,0.0266166757792234,0,0
2009082407,0.0252096559852362,0,0,0,0.116363793611526
2009082408,0,0,0,0,0.751696109771729
2009082409,0,0,0,0,0.259178727865219
2009082410,0,0,0,1.0772078037262,0
2009082411,0.0267498772591352,0,0,0,0
2009082412,0,0,0,0,0
2009082413,0.273213893175125,0,0,0,0
2009082414,1.66436171531677,0,0,0,0
2009082415,5.75462961196899,0,0,0,0
2009082416,6.90152215957642,0,0,0,0
2009082417,7.01755619049072,0,0.107033103704453,0,0
2009082418,0.829487860202789,0.134692326188087,0.19420200586319,0,0
2009082419,0.175990775227547,0.278900772333145,0.194843485951424,0,0
2009082420,0.373978108167648,0,0,0,0
2009082421,1.66828608512878,0,0,0,0
2009082422,0.696747422218323,0,0,0,0
2009082423,0.0237637683749199,0,0.0231445580720901,0,0
2009082500,0,0,0,0.31479424238205,0
2009082501,0,0,0,0.0505091324448586,0.101504728198051
2009082502,0,0,0,0.160173878073692,0
2009082503,0,0,0,0,0
2009082504,0,0,0,0,0
2009082505,0,0,0,0,0.398614794015884
2009082506,0,0,0,0,0.269249320030212
2009082507,0,0,0,0,0.0222205109894276
2009082508,0,0,0,0.936572313308716,0
2009082509,0,0,0,0,0
2009082510,0,0,0,0,0
2009082511,0,0,0,0,0
2009082512,0,0,0,0,0
2009082513,0,0,0,0,0
2009082514,0,0,0,0,0
2009082515,2.36087727546692,0,0,0,0
2009082516,0.680435419082642,0,0,0,0
2009082517,2.13704514503479,0.445071160793304,0,0,0
2009082518,2.74035549163818,0.7768874168396,0,0,0
2009082519,4.9892749786377,7.64050626754761,0.0315637029707432,0,0.0872673243284225
2009082520,4.49679231643677,7.12700033187866,0,0,0
2009082521,4.71944093704224,1.23419058322906,0,0,0
2009082522,2.4704372882843,1.23462820053101,0.120552264153957,0,0
2009082523,0.559776902198792,1.10592031478882,0,0.0200211256742477,0
2009082600,0,0.452645599842072,0,0,0
2009082601,0.0852684006094933,0.304409503936768,1.89216494560242,0,0
2009082602,0,0.305926084518433,0,0,0
2009082603,0,0.0262529440224171,0,0,0.44695258140564
2009082604,0,0,0,0,0
2009082605,0.020765220746398,0,0,0,0
2009082606,0,0,0,0,0
2009082607,0,0,0,0,0
2009082608,0,0,0,0,0
2009082609,0,0,0,0.0224416889250278,0.0515583455562592
2009082610,0,0,0,0.225277855992317,0
2009082611,0,0,0,0,0
2009082612,0,0,0,0,0
2009082613,0,0,0,0,0
2009082614,0,0,0,0,0
2009082615,0,0,0,0,0
2009082616,0,0,0,0,0
2009082617,0.0250055007636547,0,0,0,0
2009082618,0.119155384600163,0,0,0,0
2009082619,1.70879113674164,0,0,0,0
2009082620,0.69420462846756,0,0,0,0
2009082621,0,0,0,0,0
2009082622,0,0,0,0,0
2009082623,0.118524983525276,0,0,0,0
2009082700,0.621700644493103,0,0,0,0
2009082701,0.696661114692688,0,0,0,0
2009082702,0.479807525873184,0,0,0,0
2009082703,0,0,0,0.119463264942169,0
2009082704,0,0,0,0,0
2009082705,0,0,0,0,0
2009082706,0,0,0,0.314732939004898,0
2009082707,0,0,0,0.968824207782745,0
2009082708,0,0,0,0,0.103372134268284
2009082709,0,0,0,1.31279027462006,0
2009082710,0,0,0,0.0410633869469166,0
2009082711,0,0,0,0.114616401493549,0
2009082712,0,0,0,0,0
2009082713,0,0,0,0,0
2009082714,0,0,0,0,0
2009082715,0,0,0,0,0
2009082716,0,0,0,0,0
2009082717,0,0,0,0,0
2009082718,0,0,0,0,0
2009082719,1.71172952651978,0,0,0,0
2009082720,3.76857280731201,0,0,0,0
2009082721,2.2839527130127,0,0,0.292632192373276,0
2009082722,2.82192325592041,0,0,0.0927536189556122,0
2009082723,6.65990829467773,0,0,1.15672314167023,0
2009082800,4.81466960906982,0,0,3.63870239257812,0
2009082801,3.96460485458374,0,0,0.0501064769923687,0
2009082802,0.364901930093765,0,0,0.385699212551117,0
2009082803,0,0,0,1.41335260868073,0
2009082804,0,0,0,1.48841190338135,0
2009082805,0,0,0,0.0542616732418537,0
2009082806,0,0,0,0.162408024072647,0
2009082807,0,0,0,0.28584423661232,0
2009082808,0,0,0,0,0
2009082809,0,0,0,0,0
2009082810,0,0,0,0.538843750953674,0
2009082811,0,0,0,1.19471085071564,0
2009082812,0.0208745487034321,0,0,1.88127362728119,0
2009082813,0,0,0,0.654660582542419,0
2009082814,0,0,0,0.203449249267578,0
2009082815,0.0311494059860706,0,0,0.0969558358192444,0
2009082816,0,0,0,0.0340111218392849,0
2009082817,0,0,0,0,0
2009082818,0,0,0,0,0
2009082819,0,0,0,0,0
2009082820,0,0,0,0,0.0273365508764982
2009082821,0,0,0,0,0
2009082822,0,0,0,0.0705455616116524,0
2009082823,0,0,0,1.79390752315521,0
2009082900,0,0,0,10.0951728820801,0
2009082901,0,0,0,1.51981806755066,0
2009082902,0,0,0,0.397664785385132,0
2009082903,0,0,0,0,0
2009082904,0,0,0,0,0
2009082905,0,0,0,0,0
2009082906,0,0,0,1.20126855373383,2.15247917175293
2009082907,0,0,0,4.709885597229,0.28629606962204
2009082908,0,0,0,0.362485378980637,0
2009082909,0,0,0,0.468467086553574,0
2009082910,0,0,0,0,0
2009082911,0,0,0,0,0
2009082912,0,0,0,0,0
2009082913,0,0,0,0,0
2009082914,0,0,0,0,0
2009082915,0,0,0,0,0
2009082916,0,0,0,0,0
2009082917,0,0,0,0,0
2009082918,0,0,0,0,0
2009082919,0,0,0,0,0
2009082920,0,0,0,0,0
2009082921,0,0,0,0.108731083571911,0
2009082922,0,0,0,0.575525343418121,0
2009082923,0,0,0,0.145111158490181,0
2009083000,0,0,0,0.670575499534607,0
2009083001,0,0,0,1.97293174266815,0.101504810154438
2009083002,0,0,0,1.69161558151245,0
2009083003,0,0,0,0.294957309961319,0
2009083004,0,0,0,0.107745468616486,0.0466143526136875
2009083005,0,0,0,0.122481822967529,0
2009083006,0,0,0,0.10669270157814,0
2009083007,0,0,0,0,0
2009083008,0,0,0,0.958748161792755,0
2009083009,0,0,0,0.39633709192276,0
2009083010,0,0,0,0.155198276042938,0.113375708460808
2009083011,0,0,0.34747314453125,0.27970626950264,2.30370998382568
2009083012,0,0,0,0.201125085353851,0
2009083013,0,0,0,0.0474705547094345,0
2009083014,0,0,0,0,0
2009083015,0,0,0,0,0
2009083016,0,0,0,0,0
2009083017,0,0,0,0,0
2009083018,0,0,0,0,0
2009083019,0,0,0,0,0
2009083020,0,0,0,0,0
2009083021,0,0,0,0,0
2009083022,0,0,0,0,0
2009083023,0,0,0,0,0
2009083100,0,0,0,0,0
2009083101,0,0,0,0,0
2009083102,0,0,0,0,0
2009083103,0,0,0,0,0
2009083104,0,0,0,0.96809583902359,0
2009083105,0,0,0,0,0
2009083106,0,0,0,0,0
2009083107,0,0,0,0.778273463249207,0
2009083108,0,0,0,0,0
2009083109,0,0,0,0,2.27878546714783
2009083110,0,0,0,0,0.397927522659302
2009083111,0,0,0,0,1.06089234352112
2009083112,0.0207652319222689,0,0,0,2.97397756576538
2009083113,0,0,0,0,0.169261753559113
2009083114,0,0,0,0,0
2009083115,0,0,0,0,0
2009083116,0,0,0,0,0
2009083117,0,0,0,0,0
2009083118,0,0,0,0,0
2009083119,0,0,0,0,0
2009083120,0,0,0,0,0
2009083121,2.28328037261963,0,0,0,0
2009083122,0,0,0,0,0
2009083123,0,0,0,0,0
2009090100,0.215134561061859,0,0,0,0
2009090101,0.513323366641998,0,0,0,0
2009090102,0,0,0,0,0
2009090103,0,0,0,0,0
2009090104,0,0,0,0,0
2009090105,0.23002216219902,0,0,0,0
2009090106,0,0,0,0,0.0375183373689651
2009090107,0,0,0,0,0.0802974700927734
2009090108,0,0,0,0,0.270404666662216
2009090109,0,0,0,0,0
2009090110,0,0,0,0,0
2009090111,0,0,0,0,0
2009090112,0,0,0,0,0.306131660938263
2009090113,0,0,0,0,0.68241161108017
2009090114,0,0,0,0,1.04700469970703
2009090115,0,0,0,0,0.0898613259196281
2009090116,0,0,0,0,0
2009090117,0,0,0,0,0
2009090118,0,0,0,0,0
2009090119,0.0414816103875637,0,0,0,0
2009090120,0,0,0,0,0
2009090121,0,0,0,0,0
2009090122,0,0,0,0,0
2009090123,0,0,0,0,0
2009090200,0,0,0,0,0
2009090201,0,0,0,0,0
2009090202,0,0,0,0.0455532446503639,0
2009090203,0,0,0,0.304698556661606,0
2009090204,0,0,0,0,0
2009090205,0,0,0,0,0
2009090206,0,0,0,0,0
2009090207,0,0,0,0.133113652467728,0
2009090208,0,0,0,0,0
2009090209,0,0,0,0,0
2009090210,0,0,0,0,0
2009090211,0,0,0,0,0
2009090212,0,0,0,0.0496445633471012,0
2009090213,0,0,0,0,0
2009090214,0,0,0,0,0
2009090215,0.084848016500473,0,0,0,0
2009090216,0,0,0,0,0
2009090217,0,0,0,0,0
2009090218,0,0,0,0,0
2009090219,0,0,0,0,0
2009090220,0,0,0,0,0
2009090221,0,0,0,0,0
2009090222,0,0,0,0,0
2009090223,0,0,0,0,0
2009090300,0,0,0,0.0470419675111771,0
2009090301,0.0207652281969786,0,0,0,0
2009090302,0,0,0,0,0
2009090303,0,0,0,0.051174771040678,0
2009090304,0,0,0,0,0
2009090305,0,0,0,0,0
2009090306,0,0,0,0,0
2009090307,0,0,0,0,0
2009090308,0,0,0,0,0
2009090309,0,0,0,0,0
2009090310,0,0,0,0.178508400917053,0
2009090311,0,0,0,0,0
2009090312,0,0,0,0,0
2009090313,0,0,0,0,0
2009090314,0,0,0,0,0
2009090315,0,0.157791554927826,0,0,0
2009090316,0,0.64029723405838,0,0,0.506654381752014
2009090317,0,0.125793635845184,0,0,2.74097537994385
2009090318,0,0.163868427276611,0,0,0.592334151268005
2009090319,0,0,0,0,0
2009090320,0,0,0,0,0
2009090321,0,0.265057235956192,0,0,0
2009090322,0,0.430768430233002,0.0540532246232033,0,0
2009090323,0,0,0.0622641555964947,0,0
2009090400,0,0,0.329891234636307,0,0
2009090401,0,0,0.33176600933075,0,0
2009090402,0,0,0.0485675111413002,0,0
2009090403,0,0,0,0,0
2009090404,0,0,0,0,0
2009090405,0,0,0.754961013793945,0,0.184524789452553
2009090406,0,0,2.05422830581665,0,0
2009090407,0,0,0.748847365379333,0,0
2009090408,0,0,0.361041367053986,0,0
2009090409,0,0,0.093652032315731,0,0
2009090410,0,0,0.068655900657177,0,0.419614642858505
2009090411,0,0,0.171391636133194,0,0
2009090412,0,0,0.494088739156723,0,0
2009090413,0,0,0.11375492811203,0,0
2009090414,0,0,0.16979768872261,0,0
2009090415,0,0.253379166126251,0.0256244167685509,0,0
2009090416,0,0.94809877872467,0.0631648078560829,0,0
2009090417,0,1.1334056854248,0.521493554115295,0,0
2009090418,0,3.09338402748108,1.66441178321838,0,0
2009090419,0,1.8971825838089,1.00777971744537,0,0
2009090420,0,0,0.151416510343552,0,0
2009090421,0,0,0,0,0
2009090422,0,0,0,0,0
2009090423,0,0,0,0,0
2009090500,0,0,0,0,0
2009090501,0,0,0,0,0
2009090502,0,0,0,0,0
2009090503,0,0,0,0.0359032973647118,0
2009090504,0,0,0,0,0
2009090505,0,0,0.261361837387085,0,0
2009090506,0,0,0.174329340457916,0,0
2009090507,0,0,0,0,0
2009090508,0,0,0,1.00097596645355,0
2009090509,0,0,0,0.377187609672546,0
2009090510,0,0,0,0.108873195946217,0
2009090511,0,0,0,0,0
2009090512,0,0,0.0340269021689892,0,0
2009090513,0,0,0.76856803894043,0.0286519676446915,0
2009090514,0,0,0.263854652643204,0,0
2009090515,0,0,0.0269208587706089,0,0
2009090516,0,0,0.513452589511871,0,0
2009090517,0,0,0.248788848519325,0,0
2009090518,0,0,1.12478685379028,0,0
2009090519,0,1.00975561141968,0.130426242947578,0,0
2009090520,0,0.634636878967285,0,0,0
2009090521,0,0.377157688140869,0.048766553401947,0,0
2009090522,0,0,0,0,0
2009090523,0,0,0,0,0
2009090600,0,0,0,0,0
2009090601,0,0,0.219993680715561,0,0
2009090602,0,0,0.535461068153381,0,0
2009090603,0,0,0.0976482927799225,0,0
2009090604,0,0,0,0,0
2009090605,0,0,0.305898100137711,0,0
2009090606,0,0,0.0689040422439575,0,0
2009090607,0,0,0.0311610512435436,0,0
2009090608,0,0,0.148253753781319,1.2290381193161,0
2009090609,0,0,0.0541913472115993,0,0
2009090610,0,0,0.130233198404312,0.0247709415853024,0
2009090611,0,0,0,0,0
2009090612,0.715124726295471,0,0,0,0
2009090613,0,0,0.989239275455475,0,0
2009090614,0,0,0.399190187454224,0,0
2009090615,0,0,0.0222049709409475,0,0
2009090616,0,0,0,0,0
2009090617,0,0,0,0,0
2009090618,0,0,0,0,0
2009090619,0,0,0,0,0
2009090620,0,0,0,0.0796043202280998,0
2009090621,0,0,0,0,0
2009090622,0,0,0.160751923918724,0,0
2009090623,0,0,0.490145415067673,0,0
2009090700,0,0,0.0794356018304825,0,0
2009090701,0,0,0.323387920856476,0,0
2009090702,0,0,0,0,0
2009090703,0,0,0,0,0
2009090704,0,0,0.0504200421273708,0,0
2009090705,0,0,0,0,0
2009090706,0,0,0,0,0
2009090707,0,0,0,0,0
2009090708,0,0,0,0,0
2009090709,0,0,0,0,0
2009090710,0,0,0,0,0
2009090711,0,0,0,0,0
2009090712,0,0,0,0,0
2009090713,0,0,0,0,0
2009090714,0,0,0,0,0
2009090715,0,0,0,0,0
2009090716,0,0,0,0,0
2009090717,0.257326900959015,0,0,0,0
2009090718,0,0,0,0.0532791838049889,0
2009090719,0,0,0,0,0
2009090720,0,0,0,0,0
2009090721,0,0,0,0,0
2009090722,0,0,0,0,0
2009090723,0,0,0,0,0
2009090800,0,0,0,0,0
2009090801,0,0,0,0,0
2009090802,0,0,0,0,0
2009090803,0,0,0,0.0705985799431801,0
2009090804,0,0,0,0,0
2009090805,0,0,0,0,0
2009090806,0,0,0,0,0
2009090807,0,0,0,0,0
2009090808,0,0,0,0,0
2009090809,0,0,0,0,0
2009090810,0,0,0,0,0
2009090811,0,0,0,0,0
2009090812,0,0,0,0,0
2009090813,0,0,0,0,0
2009090814,0,0,0,0,0.147505670785904
2009090815,0,0,0,0,0
2009090816,0,0,0,0,0
2009090817,0,0,0,0,0
2009090818,0,0,0,0,0
2009090819,0,0,0,0,0
2009090820,0,0,0,0,0
2009090821,0,3.34582448005676,0,0,0.311491012573242
2009090822,0,8.49952220916748,0,0,0
2009090823,0,3.53640675544739,0,0,0
2009090900,0,0.240986451506615,0,0,0
2009090901,0,0.0642098486423492,0,0,0
2009090902,0,0,0,0,0
2009090903,0,0,0,0.695343792438507,0
2009090904,0,0,0,0.0810094848275185,0
2009090905,0,0,0,0,0
2009090906,0,0,0,0,0
2009090907,0,0,0,0,0
2009090908,0,0,0,0,0
2009090909,0,0,0,0,0
2009090910,0,0,0,0,0
2009090911,0,0,0,0,0
2009090912,0,0,0,0,0
2009090913,0,0,0,0,0
2009090914,0,0,0,0,0
2009090915,0,0,0,0,0
2009090916,0,0.388440251350403,0,0,0
2009090917,0,3.78614377975464,0,0,0
2009090918,0,5.40438270568848,0,0,0
2009090919,0,3.19643211364746,0,0,0
2009090920,0,6.02570676803589,0,0,0
2009090921,0,1.51464581489563,0,0,0
2009090922,0,0.0350705087184906,0,0,0
2009090923,0,0,0,0,0
2009091000,0,0,0,0,0
2009091001,0,0.026877835392952,0,0,0
2009091002,0,0,0,0,0
2009091003,0,0,0,0,0
2009091004,0,0,0,0,0
2009091005,0,0,0,0,0
2009091006,0,0,0,0,0
2009091007,0,0,0,0,0
2009091008,0,0,0,0,0.15773917734623
2009091009,0,0,0,0,0
2009091010,0,1.99536037445068,0,0,0.379484415054321
2009091011,0,0.264564245939255,0,0,0
2009091012,0,0,0,0,0
2009091013,0,0,0,0,0
2009091014,0,0,0,0,0.0616108775138855
2009091015,0,0,0,0,0
2009091016,0,0,0,0,0
2009091017,0,0,0,0,0
2009091018,0,0,0,0,0.0286642517894506
2009091019,0,0,0,0,0
2009091020,0,0,0,0,0
2009091021,0,0,0,0,0
2009091022,0,0,0,0,0
2009091023,0,0,0,0,0
2009091100,0,0,0,0,0.933881938457489
2009091101,0,0,0,0,0.39302009344101
2009091102,0,0,0,0,0.518135786056519
2009091103,0,0,0,0,1.4011310338974
2009091104,0,0,0,0,0
2009091105,0,0,0,0,0
2009091106,0,0,0,0,0.0351976193487644
2009091107,0,0,0,0,0
2009091108,0,0,0,0,0
2009091109,0,0,0,0,0
2009091110,0,0,0,0,0
2009091111,0,0,0,0,0
2009091112,0.155207067728043,0,0,0,0
2009091113,0,0.262038975954056,0,0,0
2009091114,0,0.402701318264008,0,0,0
2009091115,0,0.364354848861694,0,0,0
2009091116,0,0.558611631393433,0,0,0
2009091117,0,1.1339693069458,0,0,0
2009091118,0,0.882458686828613,0,0,0
2009091119,0,0.597127377986908,0,0,0
2009091120,0,2.66532158851624,0,0,0
2009091121,0,7.7382435798645,0,0,0
2009091122,0,5.56732702255249,0,0,0
2009091123,0,2.31550741195679,0,0,0
2009091200,0,1.07567131519318,0,0,1.36777234077454
2009091201,0,0,0,0,0.849719524383545
2009091202,0,0,0,0,0.49926945567131
2009091203,0,0,0,0,0.102554373443127
2009091204,0,0,0,0,0
2009091205,0,0,0,0,0
2009091206,0,0,0,0,0
2009091207,0,0,0,0,0
2009091208,0,0,0,0,0.0377438962459564
2009091209,0,0,0,0,0
2009091210,0,0,0,0,0
2009091211,0,0,0,0,0
2009091212,0,0,0,0,0
2009091213,0,0,0,0,0
2009091214,0,0,0,0,0
2009091215,0,0.850396037101746,0,0,0
2009091216,0,4.00000190734863,0,0,0
2009091217,0,0.462480396032333,0,0,0
2009091218,0,0.872564136981964,0,0,0
2009091219,0,0.118021868169308,0,0,0
2009091220,0,0.132784783840179,0,0,0
2009091221,0,0.128135100007057,0,0,0
2009091222,0,0.231683000922203,0,0,0
2009091223,0,0,0,0,0
2009091300,0,0,0,0,0
2009091301,0,0.117353975772858,0,0,0
2009091302,0,0,0,0,0
2009091303,0,0,0,0,0
2009091304,0,0,0,0,0
2009091305,0,0,0,0,0
2009091306,0,0,0,0,0
2009091307,0,0,0,0,0
2009091308,0,0,0,0,0
2009091309,0,0,0,0.155135095119476,0
2009091310,0,0,0,0,0
2009091311,0,0,0,0,8.72982120513916
2009091312,0,0,0,0,1.79407405853271
2009091313,0,0,0,0,0.42155709862709
2009091314,0,0,0,0,0.216686367988586
2009091315,0,0,0,0,0.351563006639481
2009091316,0,0,0,0,0.251204341650009
2009091317,0,0,0,0,1.50715684890747
2009091318,0,0.272572159767151,0,0,0
2009091319,0,0.712620615959167,0,0,0
2009091320,0,1.00314104557037,0,0,0
2009091321,0,0.279563307762146,0,0,0
2009091322,0,0.366212457418442,0,0,0
2009091323,0,0,0,0,0.245601162314415
2009091400,0,0.0208145342767239,0,0,0.116607367992401
2009091401,0,0.0609663054347038,0,0,0
2009091402,0,0.152789518237114,0,0,0
2009091403,0,0.166825473308563,0,0,0.0476014465093613
2009091404,0,0,0,0,0.411330789327621
2009091405,0,0,0,0,0
2009091406,0,0,0,0,1.33602917194366
2009091407,0,0,0,0,1.03793704509735
2009091408,0,0,0,0.08316520601511,6.9234619140625
2009091409,0,0,0,0,1.7789922952652
2009091410,0,0,0,0,0.11002991348505
2009091411,0,0,0,0,0.819797575473785
2009091412,0,0,0,0,0.949121057987213
2009091413,0,0,0,0,0
2009091414,0,0,0,0,0.301411062479019
2009091415,0,0,0,0,2.05617833137512
2009091416,0,0,0,0,4.49191999435425
2009091417,0,0,0,0,1.14983654022217
2009091418,0,0,0,0,11.4298505783081
2009091419,0,0,0,0,12.4326553344727
2009091420,0,0,0,0,7.74466562271118
2009091421,0,0,0,0,5.57930183410645
2009091422,0,0,0,0,5.26320362091064
2009091423,0,0,0,0,2.06025886535645
2009091500,0,0,0,0,0.821671664714813
2009091501,0,0,0,0,2.04394674301147
2009091502,0,0,0,0,1.20591628551483
2009091503,0,0,0,0,0.0918050184845924
2009091504,0,0,0,0,0.0549127124249935
2009091505,0,0,0,0,0.303961455821991
2009091506,0,0,0,0,1.51739025115967
2009091507,0,0,0,0,5.06067228317261
2009091508,0,0,0,0,3.14859414100647
2009091509,0,0,0,0,3.7109260559082
2009091510,0,0,0,0,1.75009524822235
2009091511,0,0,0,0,3.23563289642334
2009091512,0,0,0,0,1.41592693328857
2009091513,0,0,0,0,0.540651261806488
2009091514,0,0,0,0,0.777480721473694
2009091515,0,0,0,0,0.0363973453640938
2009091516,0,0,0,0,0
2009091517,0,0,0,0,0
2009091518,0,0,0,0,0
2009091519,0,0,0,0,0
2009091520,0,0,0,0,0
2009091521,0,0,0,0,0
2009091522,0,0,0,0.421699941158295,0
2009091523,0,0,0,1.11339020729065,0.160286903381348
2009091600,0,0,0,0,0
2009091601,0,0,0,0.0200212877243757,0
2009091602,0,0,0,0,0.0434028059244156
2009091603,0,0,0,1.19177854061127,0
2009091604,0,0,0,0.207216858863831,2.01924419403076
2009091605,0,0,0,0,1.89886975288391
2009091606,0,0,0,0,0.712754845619202
2009091607,0,0,0,0,0.0788550227880478
2009091608,0,0,0,0,0
2009091609,0,0,0,0,0
2009091610,0,0,0,0,0
2009091611,0,0,0,0,0
2009091612,0,0,0,0,0
2009091613,0,0,0,0,0
2009091614,0,0,0,0,0
2009091615,0,0,0,0,0
2009091616,0,0,0,0,0
2009091617,0,0,0,0,0
2009091618,0,0,0,0,0
2009091619,0,0,0,0,0
2009091620,0,0,0,0,0.0380498096346855
2009091621,0,0,0,0,0
2009091622,0,0,0,0,0
2009091623,0,0,0,0,0
2009091700,0,0,0,0.0423397459089756,0
2009091701,0,0,0,0,0
2009091702,0,0,0,0,0
2009091703,0,0,0,0.0639775991439819,0
2009091704,0,0,0,0,0
2009091705,0,0,0,0,0
2009091706,0,0,0,0,0.0573931783437729
2009091707,0,0,0,0,0
2009091708,0,0,0,0,0
2009091709,0,0,0,0.167377546429634,0
2009091710,0,0,0,0,0
2009091711,0,0,0,0,0
2009091712,0,0,0,0,0
2009091713,0,0,0,0,0
2009091714,0,0,0,0,0
2009091715,0,0,0,0,0
2009091716,0,0,0,0,0
2009091717,0,0,0,0,0
2009091718,0,0,0,0,0
2009091719,0,0,0,0,0
2009091720,0,0,0,0,0
2009091721,0,0,0,0,0
2009091722,0,0,0,0,0
2009091723,0,0,0,0,0
